community,community_slug,year,n,price_median,psf_median,value_total
Jumeirah Village Circle,jumeirah-village-circle,2010,648,660900.0,667.0,679545524.0
Jumeirah Village Circle,jumeirah-village-circle,2011,1020,687500.0,734.27,1091479157.0
Jumeirah Village Circle,jumeirah-village-circle,2012,1474,776663.5,819.27,1444890103.0
Jumeirah Village Circle,jumeirah-village-circle,2013,2953,727585.0,775.36,4056273040.0
Jumeirah Village Circle,jumeirah-village-circle,2014,3479,852800.0,891.19,6826865884.0
Jumeirah Village Circle,jumeirah-village-circle,2015,2128,827300.0,926.99,3877884180.0
Jumeirah Village Circle,jumeirah-village-circle,2016,1985,725000.0,899.68,3420671267.0
Jumeirah Village Circle,jumeirah-village-circle,2017,2978,750828.0,950.0,3712168709.0
Jumeirah Village Circle,jumeirah-village-circle,2018,2063,735500.0,930.24,2978228465.0
Jumeirah Village Circle,jumeirah-village-circle,2019,1651,650000.0,904.25,2062606650.0
Jumeirah Village Circle,jumeirah-village-circle,2020,2151,630000.0,890.7,2174079770.0
Jumeirah Village Circle,jumeirah-village-circle,2021,3670,636000.0,845.87,3077273070.0
Jumeirah Village Circle,jumeirah-village-circle,2022,5990,680000.0,944.97,5591860466.0
Jumeirah Village Circle,jumeirah-village-circle,2023,14075,784000.0,1162.55,15226878780.0
Jumeirah Village Circle,jumeirah-village-circle,2024,17318,900021.0,1304.52,20328193998.0
Jumeirah Village Circle,jumeirah-village-circle,2025,18733,1030000.0,1475.29,23963231140.0
Jumeirah Village Circle,jumeirah-village-circle,2026,7038,1050000.0,1469.98,8916950733.0
Dubai World Central,dubai-world-central,2011,1,,,12960082.0
Dubai World Central,dubai-world-central,2014,1,,,5600000.0
Dubai World Central,dubai-world-central,2015,1,,,25760000.0
Dubai World Central,dubai-world-central,2016,6,10045600.0,,245302153.0
Dubai World Central,dubai-world-central,2017,571,978888.0,711.99,829566701.0
Dubai World Central,dubai-world-central,2018,177,1033888.0,807.19,633290856.0
Dubai World Central,dubai-world-central,2019,1302,1100888.0,697.45,1557534734.0
Dubai World Central,dubai-world-central,2020,537,1110888.0,690.85,665901913.0
Dubai World Central,dubai-world-central,2021,373,1281444.0,667.96,720236538.0
Dubai World Central,dubai-world-central,2022,726,1506888.0,727.09,1231055737.0
Dubai World Central,dubai-world-central,2023,1736,2089520.0,1255.69,4522553488.0
Dubai World Central,dubai-world-central,2024,6034,2000000.0,1538.7,15763921288.0
Dubai World Central,dubai-world-central,2025,7952,1851000.0,1714.06,17996708713.0
Dubai World Central,dubai-world-central,2026,9744,745000.0,1701.04,12979260006.0
Business Bay,business-bay,2010,2522,1280000.0,991.61,4309094954.0
Business Bay,business-bay,2011,1975,1320000.0,999.57,4855464952.0
Business Bay,business-bay,2012,3163,1210534.0,1045.35,4962558801.0
Business Bay,business-bay,2013,5696,1286214.0,1396.99,9846732559.0
Business Bay,business-bay,2014,6365,1390000.0,1610.33,11692209605.0
Business Bay,business-bay,2015,3100,1275000.0,1615.92,5631844270.0
Business Bay,business-bay,2016,2415,1200000.0,1500.21,4111971847.0
Business Bay,business-bay,2017,2641,1075994.5,1521.33,4343044265.0
Business Bay,business-bay,2018,2570,1000000.0,1541.58,4288007688.0
Business Bay,business-bay,2019,2160,885486.0,1536.86,2875095014.0
Business Bay,business-bay,2020,1988,993539.0,1388.25,2402646650.0
Business Bay,business-bay,2021,4286,1008187.0,1415.38,5667202396.0
Business Bay,business-bay,2022,8432,1111492.5,1759.02,12046550620.0
Business Bay,business-bay,2023,8969,1350000.0,2113.96,15157434712.0
Business Bay,business-bay,2024,9742,1474267.0,2217.36,18380054576.0
Business Bay,business-bay,2025,11634,1524999.0,2445.51,22737676654.0
Business Bay,business-bay,2026,3812,2100000.0,2305.67,13847488786.0
Dubai Land Residence Complex,dubai-land-residence-complex,2010,16,534736.0,659.02,15872440.0
Dubai Land Residence Complex,dubai-land-residence-complex,2011,698,598493.0,684.48,540040443.0
Dubai Land Residence Complex,dubai-land-residence-complex,2012,784,581270.0,677.68,487551654.0
Dubai Land Residence Complex,dubai-land-residence-complex,2013,760,516248.0,677.68,478986660.0
Dubai Land Residence Complex,dubai-land-residence-complex,2014,522,640000.0,775.64,650524444.0
Dubai Land Residence Complex,dubai-land-residence-complex,2015,381,501345.0,699.51,402461633.0
Dubai Land Residence Complex,dubai-land-residence-complex,2016,402,585000.0,724.53,460373109.0
Dubai Land Residence Complex,dubai-land-residence-complex,2017,194,600000.0,721.81,459484280.0
Dubai Land Residence Complex,dubai-land-residence-complex,2018,252,695000.0,820.38,1175068387.0
Dubai Land Residence Complex,dubai-land-residence-complex,2019,120,522400.0,607.72,375200198.0
Dubai Land Residence Complex,dubai-land-residence-complex,2020,435,455093.0,850.0,386408912.0
Dubai Land Residence Complex,dubai-land-residence-complex,2021,397,436843.0,663.78,285683913.0
Dubai Land Residence Complex,dubai-land-residence-complex,2022,747,485000.0,725.18,491033860.0
Dubai Land Residence Complex,dubai-land-residence-complex,2023,2035,595000.0,848.37,1587763432.0
Dubai Land Residence Complex,dubai-land-residence-complex,2024,4509,733349.0,1150.0,4443488266.0
Dubai Land Residence Complex,dubai-land-residence-complex,2025,7995,770000.0,1344.98,8477099863.0
Dubai Land Residence Complex,dubai-land-residence-complex,2026,4549,824500.0,1434.8,5172004352.0
Majan,majan,2010,53,6135968.0,,518173348.0
Majan,majan,2011,1,,,8145358.0
Majan,majan,2012,6,3526037.5,,58721642.0
Majan,majan,2013,34,2364200.0,959.61,172425483.0
Majan,majan,2014,192,614328.0,1000.02,320348986.0
Majan,majan,2015,35,1052830.0,1000.01,192619684.0
Majan,majan,2016,90,2600000.0,714.3,661775439.0
Majan,majan,2017,109,745296.0,810.01,226363909.0
Majan,majan,2018,66,1000000.0,717.2,407550380.0
Majan,majan,2019,26,2190392.5,824.62,230662545.0
Majan,majan,2020,55,449563.0,380.0,225458799.0
Majan,majan,2021,81,481426.0,773.73,250800289.0
Majan,majan,2022,106,750000.0,806.14,179004196.0
Majan,majan,2023,349,730545.0,849.8,522484057.0
Majan,majan,2024,2253,844883.0,1357.24,3169011961.0
Majan,majan,2025,4755,921918.0,1463.06,6423160794.0
Majan,majan,2026,3576,728000.0,1441.25,3499468706.0
Palm Deira,palm-deira,2015,21,33680000.0,,736770000.0
Palm Deira,palm-deira,2016,10,35300000.0,,327183132.0
Palm Deira,palm-deira,2018,2,,,66610000.0
Palm Deira,palm-deira,2021,5,,,64560322.0
Palm Deira,palm-deira,2022,39,19318800.0,,849373000.0
Palm Deira,palm-deira,2023,483,4712000.0,2511.22,3649691000.0
Palm Deira,palm-deira,2024,1798,3865500.0,2133.61,11836361614.0
Palm Deira,palm-deira,2025,4460,2695000.0,2417.03,17231787670.0
Palm Deira,palm-deira,2026,3408,2879040.0,2845.41,11877284934.0
Jumeirah Village Triangle,jumeirah-village-triangle,2010,327,1487200.0,1160.03,439632444.0
Jumeirah Village Triangle,jumeirah-village-triangle,2011,220,1479800.0,,311115018.0
Jumeirah Village Triangle,jumeirah-village-triangle,2012,590,1487200.0,687.76,913568724.0
Jumeirah Village Triangle,jumeirah-village-triangle,2013,785,1487200.0,756.11,1443786400.0
Jumeirah Village Triangle,jumeirah-village-triangle,2014,614,1393600.0,1025.42,1359484467.0
Jumeirah Village Triangle,jumeirah-village-triangle,2015,463,1293200.0,1078.88,940324865.0
Jumeirah Village Triangle,jumeirah-village-triangle,2016,518,860419.0,998.59,720124343.0
Jumeirah Village Triangle,jumeirah-village-triangle,2017,953,727629.0,1344.61,1216904064.0
Jumeirah Village Triangle,jumeirah-village-triangle,2018,400,1003741.5,1002.27,718214197.0
Jumeirah Village Triangle,jumeirah-village-triangle,2019,246,1050000.0,778.97,434117678.0
Jumeirah Village Triangle,jumeirah-village-triangle,2020,314,1100000.0,610.11,433914832.0
Jumeirah Village Triangle,jumeirah-village-triangle,2021,292,1150000.0,771.13,439111021.0
Jumeirah Village Triangle,jumeirah-village-triangle,2022,665,950000.0,992.28,916547110.0
Jumeirah Village Triangle,jumeirah-village-triangle,2023,1823,905270.0,1446.75,2484744577.0
Jumeirah Village Triangle,jumeirah-village-triangle,2024,2912,926488.5,1408.84,3803031827.0
Jumeirah Village Triangle,jumeirah-village-triangle,2025,5091,1090000.0,1572.8,6851922715.0
Jumeirah Village Triangle,jumeirah-village-triangle,2026,2090,1161202.0,1677.43,2849989801.0
Motor City,motor-city,2010,451,1432000.0,737.42,803014047.0
Motor City,motor-city,2011,867,783000.0,500.01,879497773.0
Motor City,motor-city,2012,205,804000.0,570.19,267341683.0
Motor City,motor-city,2013,1467,978000.0,734.48,1939639393.0
Motor City,motor-city,2014,733,1119690.0,949.97,1111228543.0
Motor City,motor-city,2015,305,1460000.0,900.0,776503741.0
Motor City,motor-city,2016,343,1122203.0,961.19,523071658.0
Motor City,motor-city,2017,238,1036751.0,904.75,523940192.0
Motor City,motor-city,2018,141,1240000.0,874.77,220049718.0
Motor City,motor-city,2019,238,1300000.0,943.32,381171059.0
Motor City,motor-city,2020,244,1325000.0,624.49,498368811.0
Motor City,motor-city,2021,476,1653404.0,761.0,1062181504.0
Motor City,motor-city,2022,385,1150000.0,651.48,616942159.0
Motor City,motor-city,2023,846,824888.0,855.96,1229619141.0
Motor City,motor-city,2024,2230,1108338.0,1845.01,3771242816.0
Motor City,motor-city,2025,6197,1198391.0,1910.02,8493480445.0
Motor City,motor-city,2026,1948,1260710.0,1707.34,3023557391.0
Dubai Science Park,dubai-science-park,2010,2,,,96999864.0
Dubai Science Park,dubai-science-park,2011,1,,,26562960.0
Dubai Science Park,dubai-science-park,2012,4,,,172798928.0
Dubai Science Park,dubai-science-park,2013,3,,,29421985.0
Dubai Science Park,dubai-science-park,2014,256,1371085.0,1180.7,655251133.0
Dubai Science Park,dubai-science-park,2015,279,3235000.0,1167.16,1044150340.0
Dubai Science Park,dubai-science-park,2016,113,3649000.0,1145.76,602709850.0
Dubai Science Park,dubai-science-park,2017,107,2610000.0,1174.14,454339808.0
Dubai Science Park,dubai-science-park,2018,29,3150000.0,1193.06,146777479.0
Dubai Science Park,dubai-science-park,2019,253,499769.0,1146.53,185737074.0
Dubai Science Park,dubai-science-park,2020,153,685816.5,1148.31,132236008.0
Dubai Science Park,dubai-science-park,2021,137,838209.0,1102.36,224178022.0
Dubai Science Park,dubai-science-park,2022,132,723404.5,853.63,267127796.0
Dubai Science Park,dubai-science-park,2023,892,768220.0,1175.28,1141034627.0
Dubai Science Park,dubai-science-park,2024,2721,1011277.0,1484.31,3619733907.0
Dubai Science Park,dubai-science-park,2025,5505,1092940.0,1663.33,7283143731.0
Dubai Science Park,dubai-science-park,2026,989,1087233.0,1731.68,1511575613.0
Arjan,arjan,2010,59,785400.0,950.37,248840443.0
Arjan,arjan,2011,22,498046.0,,55412351.0
Arjan,arjan,2012,101,826460.5,956.96,90403625.0
Arjan,arjan,2013,406,589000.0,987.01,648946606.0
Arjan,arjan,2014,448,600600.0,1147.58,710938260.0
Arjan,arjan,2015,609,609030.0,1022.54,955055272.0
Arjan,arjan,2016,367,500000.0,1127.34,823507978.0
Arjan,arjan,2017,1125,543000.0,1093.91,1253694995.0
Arjan,arjan,2018,626,518000.0,1119.26,655434981.0
Arjan,arjan,2019,558,430000.0,972.83,387286224.0
Arjan,arjan,2020,859,560000.0,953.72,623244363.0
Arjan,arjan,2021,970,580000.0,859.43,842937832.0
Arjan,arjan,2022,2670,613000.0,1124.08,2027766001.0
Arjan,arjan,2023,4563,723000.0,1235.21,4288636768.0
Arjan,arjan,2024,4777,917048.0,1325.83,5222239849.0
Arjan,arjan,2025,3930,925000.0,1427.37,5445039068.0
Arjan,arjan,2026,2380,960000.0,1590.72,2922566743.0
Dubai Creek Harbour,dubai-creek-harbour,2015,554,2065888.0,1498.6,1283134827.0
Dubai Creek Harbour,dubai-creek-harbour,2016,785,1547888.0,1394.52,1317050762.0
Dubai Creek Harbour,dubai-creek-harbour,2017,1358,1561888.0,1473.24,2365733780.0
Dubai Creek Harbour,dubai-creek-harbour,2018,754,1741888.0,1670.78,1432611912.0
Dubai Creek Harbour,dubai-creek-harbour,2019,1866,1430444.0,1478.15,3109394897.0
Dubai Creek Harbour,dubai-creek-harbour,2020,947,1442388.0,1489.8,1513732803.0
Dubai Creek Harbour,dubai-creek-harbour,2021,1092,2662388.0,1773.1,3002577444.0
Dubai Creek Harbour,dubai-creek-harbour,2022,3624,1881888.0,1795.56,7809919108.0
Dubai Creek Harbour,dubai-creek-harbour,2023,4709,2188888.0,2071.06,11453265674.0
Dubai Creek Harbour,dubai-creek-harbour,2024,4203,2480000.0,2393.5,11390556071.0
Dubai Creek Harbour,dubai-creek-harbour,2025,3931,2534888.0,2446.9,10767732052.0
Dubai Creek Harbour,dubai-creek-harbour,2026,2525,2680888.0,2572.99,7391554123.0
International Media Production Zone,international-media-production-zone,2010,497,541000.0,957.3,379085614.0
International Media Production Zone,international-media-production-zone,2011,508,561000.0,973.92,459266225.0
International Media Production Zone,international-media-production-zone,2012,591,541000.0,941.5,420776908.0
International Media Production Zone,international-media-production-zone,2013,1308,479320.0,810.01,854919916.0
International Media Production Zone,international-media-production-zone,2014,1214,509200.0,990.96,945939313.0
International Media Production Zone,international-media-production-zone,2015,737,640000.0,983.21,880244843.0
International Media Production Zone,international-media-production-zone,2016,931,594928.0,979.96,872791177.0
International Media Production Zone,international-media-production-zone,2017,610,534514.5,985.71,1117613024.0
International Media Production Zone,international-media-production-zone,2018,365,550000.0,947.71,466418570.0
International Media Production Zone,international-media-production-zone,2019,335,400000.0,655.28,278305663.0
International Media Production Zone,international-media-production-zone,2020,228,371000.0,551.68,188260183.0
International Media Production Zone,international-media-production-zone,2021,617,675102.0,997.72,461181427.0
International Media Production Zone,international-media-production-zone,2022,767,560088.0,878.41,605223680.0
International Media Production Zone,international-media-production-zone,2023,1180,675572.0,969.05,1164005777.0
International Media Production Zone,international-media-production-zone,2024,2334,704816.0,1196.02,2225510067.0
International Media Production Zone,international-media-production-zone,2025,5406,750000.0,1330.23,5818152401.0
International Media Production Zone,international-media-production-zone,2026,2128,1000000.0,1338.33,2682493096.0
Dubai Sports City,dubai-sports-city,2010,1648,843174.0,927.36,2392718654.0
Dubai Sports City,dubai-sports-city,2011,521,1070650.0,975.96,959157459.0
Dubai Sports City,dubai-sports-city,2012,691,781681.0,756.04,1020311898.0
Dubai Sports City,dubai-sports-city,2013,2226,608484.0,766.66,2597192940.0
Dubai Sports City,dubai-sports-city,2014,3096,691562.0,949.93,3001602979.0
Dubai Sports City,dubai-sports-city,2015,2759,794335.0,961.14,2689280056.0
Dubai Sports City,dubai-sports-city,2016,1885,685000.0,965.69,1804826499.0
Dubai Sports City,dubai-sports-city,2017,1450,670000.0,952.34,1330934237.0
Dubai Sports City,dubai-sports-city,2018,1089,640750.0,897.27,1010739155.0
Dubai Sports City,dubai-sports-city,2019,821,525000.0,708.94,613565909.0
Dubai Sports City,dubai-sports-city,2020,797,475477.5,564.14,669167622.0
Dubai Sports City,dubai-sports-city,2021,1289,500000.0,593.59,1255856797.0
Dubai Sports City,dubai-sports-city,2022,1242,500000.0,614.6,1549415276.0
Dubai Sports City,dubai-sports-city,2023,1962,545000.0,740.32,2221135022.0
Dubai Sports City,dubai-sports-city,2024,3949,842000.0,1144.24,4796824446.0
Dubai Sports City,dubai-sports-city,2025,3753,876000.0,1228.68,5195528977.0
Dubai Sports City,dubai-sports-city,2026,1885,985000.0,1308.68,2442598237.0
Dubai Maritime City,dubai-maritime-city,2013,1,,,81295500.0
Dubai Maritime City,dubai-maritime-city,2015,100,1858688.0,1857.31,411903286.0
Dubai Maritime City,dubai-maritime-city,2016,22,2657515.0,2200.0,57923486.0
Dubai Maritime City,dubai-maritime-city,2017,8,20214536.0,,198075107.0
Dubai Maritime City,dubai-maritime-city,2018,4,,,239237134.0
Dubai Maritime City,dubai-maritime-city,2019,4,,,127057500.0
Dubai Maritime City,dubai-maritime-city,2020,9,67837229.0,,520284359.0
Dubai Maritime City,dubai-maritime-city,2021,4,,,77948179.0
Dubai Maritime City,dubai-maritime-city,2022,76,1892000.0,1725.31,261299782.0
Dubai Maritime City,dubai-maritime-city,2023,836,2031035.0,1925.79,2635997872.0
Dubai Maritime City,dubai-maritime-city,2024,2976,1760000.0,2448.19,6433992902.0
Dubai Maritime City,dubai-maritime-city,2025,4577,2503000.0,3019.49,14333412209.0
Dubai Maritime City,dubai-maritime-city,2026,1415,2623700.0,3173.96,4700822354.0
Dubai South Residential District,dubai-south-residential-district,2010,1,,,19292303.0
Dubai South Residential District,dubai-south-residential-district,2011,8,10405854.5,,84868592.0
Dubai South Residential District,dubai-south-residential-district,2012,5,10901008.0,,79574198.0
Dubai South Residential District,dubai-south-residential-district,2013,36,1017420.0,1367.7,136183089.0
Dubai South Residential District,dubai-south-residential-district,2014,536,665000.0,1438.12,516109826.0
Dubai South Residential District,dubai-south-residential-district,2015,69,1281925.0,1455.28,293740609.0
Dubai South Residential District,dubai-south-residential-district,2016,210,549000.0,852.62,151734027.0
Dubai South Residential District,dubai-south-residential-district,2017,1427,649500.0,752.87,1095673990.0
Dubai South Residential District,dubai-south-residential-district,2018,556,466347.5,893.18,433963717.0
Dubai South Residential District,dubai-south-residential-district,2019,571,525110.5,777.31,318054973.0
Dubai South Residential District,dubai-south-residential-district,2020,164,490000.0,792.53,92487362.0
Dubai South Residential District,dubai-south-residential-district,2021,476,1022925.0,688.17,465868250.0
Dubai South Residential District,dubai-south-residential-district,2022,1355,1500000.0,635.95,2057936989.0
Dubai South Residential District,dubai-south-residential-district,2023,1248,1712500.0,803.61,2820963208.0
Dubai South Residential District,dubai-south-residential-district,2024,1670,1300000.0,957.18,3664715791.0
Dubai South Residential District,dubai-south-residential-district,2025,2096,1000000.0,1149.13,4095004906.0
Dubai South Residential District,dubai-south-residential-district,2026,2400,1209328.0,1408.52,3819090189.0
DownTown Dubai,downtown-dubai,2010,3744,1804944.0,1654.83,7583379079.0
DownTown Dubai,downtown-dubai,2011,1927,1875000.0,1475.33,4567845497.0
DownTown Dubai,downtown-dubai,2012,2669,1825000.0,1620.41,5838621492.0
DownTown Dubai,downtown-dubai,2013,6635,2072888.0,1965.02,17094871904.0
DownTown Dubai,downtown-dubai,2014,4376,2465512.5,2180.66,12441379400.0
DownTown Dubai,downtown-dubai,2015,2189,2550000.0,2086.78,7002243938.0
DownTown Dubai,downtown-dubai,2016,2002,2400428.5,2214.22,5523716501.0
DownTown Dubai,downtown-dubai,2017,1804,2400888.0,2152.02,5754508749.0
DownTown Dubai,downtown-dubai,2018,1356,2050000.0,1809.31,3162096787.0
DownTown Dubai,downtown-dubai,2019,2157,1912759.0,1909.68,6227310187.0
DownTown Dubai,downtown-dubai,2020,1768,1908888.0,1789.3,4056895176.0
DownTown Dubai,downtown-dubai,2021,2568,2250000.0,1939.1,7415921913.0
DownTown Dubai,downtown-dubai,2022,5091,2350000.0,2435.09,14090980882.0
DownTown Dubai,downtown-dubai,2023,4816,2500000.0,2520.19,14331764366.0
DownTown Dubai,downtown-dubai,2024,4304,2700000.0,2662.98,14010732598.0
DownTown Dubai,downtown-dubai,2025,4000,2950000.0,2929.59,13362097618.0
DownTown Dubai,downtown-dubai,2026,1467,3000000.0,2764.64,5354522508.0
Al Furjan,al-furjan,2010,3,,,34631200.0
Al Furjan,al-furjan,2011,8,2804500.0,,21160614.0
Al Furjan,al-furjan,2012,176,1563500.0,803.09,330266459.0
Al Furjan,al-furjan,2013,649,2150000.0,692.43,1581047950.0
Al Furjan,al-furjan,2014,946,1662000.0,924.38,2373403799.0
Al Furjan,al-furjan,2015,991,1667525.0,945.63,2633330009.0
Al Furjan,al-furjan,2016,1790,823890.0,1105.87,2187890248.0
Al Furjan,al-furjan,2017,1719,585453.0,1295.06,1743905391.0
Al Furjan,al-furjan,2018,721,980000.0,1283.94,1163632900.0
Al Furjan,al-furjan,2019,463,783609.0,940.92,631464766.0
Al Furjan,al-furjan,2020,490,1154802.5,847.95,962870930.0
Al Furjan,al-furjan,2021,1284,1859212.5,880.38,2647558029.0
Al Furjan,al-furjan,2022,3324,1500000.0,1018.63,6032222477.0
Al Furjan,al-furjan,2023,2870,1259892.0,1022.41,5494572041.0
Al Furjan,al-furjan,2024,3931,1300000.0,1170.0,7376804904.0
Al Furjan,al-furjan,2025,3889,1476703.5,1347.77,8721383439.0
Al Furjan,al-furjan,2026,1682,1312102.5,1414.56,3201156861.0
Down Town Jabal Ali,down-town-jabal-ali,2010,23,1764000.0,1121.59,132438575.0
Down Town Jabal Ali,down-town-jabal-ali,2011,10,742950.0,638.32,166651176.0
Down Town Jabal Ali,down-town-jabal-ali,2012,42,640009.0,627.1,327983037.0
Down Town Jabal Ali,down-town-jabal-ali,2013,135,750500.0,971.89,459923901.0
Down Town Jabal Ali,down-town-jabal-ali,2014,126,889068.0,1105.86,289214360.0
Down Town Jabal Ali,down-town-jabal-ali,2015,47,951650.0,1100.01,509915706.0
Down Town Jabal Ali,down-town-jabal-ali,2016,99,1045296.0,900.01,341826150.0
Down Town Jabal Ali,down-town-jabal-ali,2017,266,502686.5,1287.75,531718038.0
Down Town Jabal Ali,down-town-jabal-ali,2018,113,499467.0,1297.83,90783020.0
Down Town Jabal Ali,down-town-jabal-ali,2019,28,489280.0,1169.95,15724498.0
Down Town Jabal Ali,down-town-jabal-ali,2020,90,523047.0,1148.06,109564614.0
Down Town Jabal Ali,down-town-jabal-ali,2021,123,430000.0,906.6,149630436.0
Down Town Jabal Ali,down-town-jabal-ali,2022,164,439000.0,1157.17,110010225.0
Down Town Jabal Ali,down-town-jabal-ali,2023,177,448910.0,1155.24,147904145.0
Down Town Jabal Ali,down-town-jabal-ali,2024,627,927071.0,1298.11,756572190.0
Down Town Jabal Ali,down-town-jabal-ali,2025,803,945986.0,1316.48,1236713962.0
Down Town Jabal Ali,down-town-jabal-ali,2026,2541,731476.0,1673.34,2571478665.0
Silicon Oasis,silicon-oasis,2010,1193,632308.5,816.09,1198444549.0
Silicon Oasis,silicon-oasis,2011,882,597600.0,787.01,871448879.0
Silicon Oasis,silicon-oasis,2012,1127,505440.0,663.26,906661772.0
Silicon Oasis,silicon-oasis,2013,2122,530000.0,666.95,1937479336.0
Silicon Oasis,silicon-oasis,2014,2008,627000.0,832.61,1878723176.0
Silicon Oasis,silicon-oasis,2015,1732,645181.0,829.61,1931781598.0
Silicon Oasis,silicon-oasis,2016,2048,625000.0,851.0,1829368227.0
Silicon Oasis,silicon-oasis,2017,1233,615000.0,825.0,2073037041.0
Silicon Oasis,silicon-oasis,2018,1117,550500.0,773.43,1102262750.0
Silicon Oasis,silicon-oasis,2019,691,454086.0,693.66,864061241.0
Silicon Oasis,silicon-oasis,2020,578,417227.0,658.81,527983300.0
Silicon Oasis,silicon-oasis,2021,793,460000.0,595.43,770024879.0
Silicon Oasis,silicon-oasis,2022,1077,475000.0,629.24,947425243.0
Silicon Oasis,silicon-oasis,2023,1814,515000.0,716.31,1399252571.0
Silicon Oasis,silicon-oasis,2024,2261,722785.0,898.33,2562963107.0
Silicon Oasis,silicon-oasis,2025,4238,883000.0,1504.23,4609915756.0
Silicon Oasis,silicon-oasis,2026,1176,1050000.0,1172.7,1909085826.0
City Of Arabia,city-of-arabia,2010,1,,,78000000.0
City Of Arabia,city-of-arabia,2012,2,,,79377332.0
City Of Arabia,city-of-arabia,2015,20,5461400.0,830.0,52389800.0
City Of Arabia,city-of-arabia,2016,11,4700000.0,711.26,42200000.0
City Of Arabia,city-of-arabia,2018,18,4281984.0,648.0,92402752.0
City Of Arabia,city-of-arabia,2019,3,,,86663794.0
City Of Arabia,city-of-arabia,2020,12,40041000.0,,452124000.0
City Of Arabia,city-of-arabia,2021,1,,,40000000.0
City Of Arabia,city-of-arabia,2023,13,712634.5,763.77,33472339.0
City Of Arabia,city-of-arabia,2024,506,978365.0,1272.47,882421926.0
City Of Arabia,city-of-arabia,2025,688,746100.0,1553.79,906360284.0
City Of Arabia,city-of-arabia,2026,2259,605460.0,1699.55,2713718441.0
Dubai Hills Estate,dubai-hills-estate,2014,455,1757888.0,1268.82,835223253.0
Dubai Hills Estate,dubai-hills-estate,2015,222,1850888.0,1340.54,423555316.0
Dubai Hills Estate,dubai-hills-estate,2016,146,1729388.0,1275.87,356773528.0
Dubai Hills Estate,dubai-hills-estate,2017,792,1225388.0,1323.72,994939947.0
Dubai Hills Estate,dubai-hills-estate,2018,551,999888.0,1380.14,814773894.0
Dubai Hills Estate,dubai-hills-estate,2019,1517,999888.0,1417.46,1679169395.0
Dubai Hills Estate,dubai-hills-estate,2020,450,1093888.0,1467.18,609690528.0
Dubai Hills Estate,dubai-hills-estate,2021,869,1551888.0,1498.2,1499592623.0
Dubai Hills Estate,dubai-hills-estate,2022,2496,1317001.0,1701.91,4501045202.0
Dubai Hills Estate,dubai-hills-estate,2023,4670,1710055.0,2000.0,9444023113.0
Dubai Hills Estate,dubai-hills-estate,2024,6533,2070888.0,2282.84,15076155293.0
Dubai Hills Estate,dubai-hills-estate,2025,3849,2028135.0,2425.97,9231296861.0
Dubai Hills Estate,dubai-hills-estate,2026,1434,2250000.0,2381.04,4009998096.0
Dubai Marina,dubai-marina,2010,5502,1205888.0,1029.44,8368316933.0
Dubai Marina,dubai-marina,2011,4497,1275175.0,984.51,6510901486.0
Dubai Marina,dubai-marina,2012,5620,1242075.0,1042.08,8478132728.0
Dubai Marina,dubai-marina,2013,7765,1350000.0,1273.15,12698375420.0
Dubai Marina,dubai-marina,2014,4302,1650000.0,1609.42,8222036510.0
Dubai Marina,dubai-marina,2015,2482,1550000.0,1534.23,4867817258.0
Dubai Marina,dubai-marina,2016,2361,1628542.0,1523.88,4567253051.0
Dubai Marina,dubai-marina,2017,2499,1450000.0,1505.17,4086170174.0
Dubai Marina,dubai-marina,2018,1960,1490000.0,1424.26,3333417555.0
Dubai Marina,dubai-marina,2019,1611,1311200.0,1216.79,2957017402.0
Dubai Marina,dubai-marina,2020,1802,1264444.0,1040.54,2481002357.0
Dubai Marina,dubai-marina,2021,2868,1427500.0,1244.88,4753573755.0
Dubai Marina,dubai-marina,2022,4264,1633888.0,1545.38,8543477809.0
Dubai Marina,dubai-marina,2023,4404,1560000.0,1507.96,8594667354.0
Dubai Marina,dubai-marina,2024,5064,2070444.0,1902.94,11467873774.0
Dubai Marina,dubai-marina,2025,4419,1927288.0,2219.75,9951840428.0
Dubai Marina,dubai-marina,2026,1502,2000000.0,1952.58,3255767427.0
TOWN SQUARE,town-square,2014,1,,,0.0
TOWN SQUARE,town-square,2015,1766,1192888.0,629.78,1950431320.0
TOWN SQUARE,town-square,2016,1345,878888.0,903.64,1302309652.0
TOWN SQUARE,town-square,2017,1589,1295388.0,685.45,1932435246.0
TOWN SQUARE,town-square,2018,872,1322888.0,706.38,1031957568.0
TOWN SQUARE,town-square,2019,505,1075888.0,625.07,557028850.0
TOWN SQUARE,town-square,2020,1201,948888.0,801.89,1145555055.0
TOWN SQUARE,town-square,2021,1153,1340000.0,799.23,1432271540.0
TOWN SQUARE,town-square,2022,837,1688888.0,826.97,1295051118.0
TOWN SQUARE,town-square,2023,2960,977888.0,1023.21,3465093057.0
TOWN SQUARE,town-square,2024,3111,1175000.0,1168.39,4088076260.0
TOWN SQUARE,town-square,2025,2746,1342888.0,1422.87,4071124636.0
TOWN SQUARE,town-square,2026,1294,1453888.0,1516.14,2051014796.0
DAMAC Lagoons,damac-lagoons,2018,1,,,130000000.0
DAMAC Lagoons,damac-lagoons,2021,30,1666000.0,,53487000.0
DAMAC Lagoons,damac-lagoons,2022,3943,1789000.0,,10124322494.0
DAMAC Lagoons,damac-lagoons,2023,1394,2922620.0,,6229403366.0
DAMAC Lagoons,damac-lagoons,2024,1105,2988000.0,,4065239107.0
