community,community_slug,code,label,slug,n,quality,price_median,psf_median,sqft_median,rent_median,n_rents,yield_pct,url
The Valley,the-valley,3 B/R,3-bedroom apartments,3-bedroom,223,ok,2755000.0,1494.99,1872.92,135000.0,485,4.91,https://datadubai.ae/communities/the-valley/3-bedroom/
The Valley,the-valley,4 B/R,4-bedroom apartments,4-bedroom,207,ok,3625000.0,1194.67,3006.36,170000.0,174,4.97,https://datadubai.ae/communities/the-valley/4-bedroom/
The Valley,the-valley,5 B/R,5-bedroom apartments,5-bedroom,9,low,5451888.0,1023.84,5035.36,,0,,
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,Studio,Studios,studio,11,low,1235000.0,1833.61,712.68,73537.0,111,,
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,1 B/R,1-bedroom apartments,1-bedroom,115,ok,1800000.0,1763.41,1073.81,102000.0,752,5.67,https://datadubai.ae/communities/jumeriah-beach-residence-jbr/1-bedroom/
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,2 B/R,2-bedroom apartments,2-bedroom,192,ok,2353000.0,1660.96,1393.28,130000.0,1212,5.52,https://datadubai.ae/communities/jumeriah-beach-residence-jbr/2-bedroom/
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,3 B/R,3-bedroom apartments,3-bedroom,112,ok,2930186.0,1510.11,1902.95,180000.0,777,6.14,https://datadubai.ae/communities/jumeriah-beach-residence-jbr/3-bedroom/
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,4 B/R,4-bedroom apartments,4-bedroom,42,ok,4575000.0,1433.12,2933.0,275000.0,142,6.01,https://datadubai.ae/communities/jumeriah-beach-residence-jbr/4-bedroom/
Jumeriah Beach Residence - JBR,jumeriah-beach-residence-jbr,5 B/R,5-bedroom apartments,5-bedroom,3,insufficient,,,,801000.0,5,,
Site A,site-a,1 B/R,1-bedroom apartments,1-bedroom,106,ok,2469575.0,2064.8,885.12,90297.93,101,3.86,https://datadubai.ae/communities/site-a/1-bedroom/
Site A,site-a,2 B/R,2-bedroom apartments,2-bedroom,175,ok,450000.0,899.99,568.77,115631.5,132,,https://datadubai.ae/communities/site-a/2-bedroom/
Site A,site-a,3 B/R,3-bedroom apartments,3-bedroom,116,ok,662500.0,1540.97,1470.46,157757.4,64,,https://datadubai.ae/communities/site-a/3-bedroom/
Site A,site-a,4 B/R,4-bedroom apartments,4-bedroom,23,ok,687500.0,2699.64,2529.41,650000.0,26,,https://datadubai.ae/communities/site-a/4-bedroom/
Jumeirah Golf Estates,jumeirah-golf-estates,1 B/R,1-bedroom apartments,1-bedroom,54,ok,841077.0,1064.16,816.17,90000.0,125,10.7,https://datadubai.ae/communities/jumeirah-golf-estates/1-bedroom/
Jumeirah Golf Estates,jumeirah-golf-estates,2 B/R,2-bedroom apartments,2-bedroom,44,ok,2100000.0,1530.89,1370.68,131250.0,159,6.25,https://datadubai.ae/communities/jumeirah-golf-estates/2-bedroom/
Jumeirah Golf Estates,jumeirah-golf-estates,3 B/R,3-bedroom apartments,3-bedroom,47,ok,4150000.0,2620.97,1597.04,273000.0,165,6.58,https://datadubai.ae/communities/jumeirah-golf-estates/3-bedroom/
Jumeirah Golf Estates,jumeirah-golf-estates,4 B/R,4-bedroom apartments,4-bedroom,13,low,7450000.0,2190.55,2340.18,462338.75,108,,
Jumeirah Golf Estates,jumeirah-golf-estates,5 B/R,5-bedroom apartments,5-bedroom,2,insufficient,,,,849999.88,98,,
Arabian Ranches 3,arabian-ranches-3,3 B/R,3-bedroom apartments,3-bedroom,201,ok,2950000.0,1924.26,1559.04,155000.0,906,4.99,https://datadubai.ae/communities/arabian-ranches-3/3-bedroom/
Arabian Ranches 3,arabian-ranches-3,4 B/R,4-bedroom apartments,4-bedroom,123,ok,4100000.0,1453.88,2781.93,230000.0,585,5.17,https://datadubai.ae/communities/arabian-ranches-3/4-bedroom/
Arabian Ranches 3,arabian-ranches-3,5 B/R,5-bedroom apartments,5-bedroom,14,low,6250000.0,1382.45,4520.84,322500.0,60,,
Wasl 1,wasl-1,1 B/R,1-bedroom apartments,1-bedroom,71,ok,1863777.0,2249.21,835.71,105000.0,251,5.83,https://datadubai.ae/communities/wasl-1/1-bedroom/
Wasl 1,wasl-1,2 B/R,2-bedroom apartments,2-bedroom,230,ok,2650000.0,2156.73,1194.58,150000.0,349,5.24,https://datadubai.ae/communities/wasl-1/2-bedroom/
Wasl 1,wasl-1,3 B/R,3-bedroom apartments,3-bedroom,108,ok,4103277.0,2390.08,1742.25,222500.0,28,5.05,https://datadubai.ae/communities/wasl-1/3-bedroom/
TILAL AL GHAF,tilal-al-ghaf,3 B/R,3-bedroom apartments,3-bedroom,91,ok,4000000.0,2604.64,1511.58,200000.0,502,5.0,https://datadubai.ae/communities/tilal-al-ghaf/3-bedroom/
TILAL AL GHAF,tilal-al-ghaf,4 B/R,4-bedroom apartments,4-bedroom,125,ok,5450000.0,2127.78,2398.41,310000.0,638,6.2,https://datadubai.ae/communities/tilal-al-ghaf/4-bedroom/
TILAL AL GHAF,tilal-al-ghaf,5 B/R,5-bedroom apartments,5-bedroom,14,low,6325000.0,2501.08,2505.14,628349.05,124,,
WARSAN FIRST DEVELOPMENT,warsan-first-development,Studio,Studios,studio,207,ok,523700.0,1379.45,380.07,40000.0,254,7.77,https://datadubai.ae/communities/warsan-first-development/studio/
WARSAN FIRST DEVELOPMENT,warsan-first-development,1 B/R,1-bedroom apartments,1-bedroom,108,ok,826668.0,1200.0,651.0,50000.0,674,6.25,https://datadubai.ae/communities/warsan-first-development/1-bedroom/
WARSAN FIRST DEVELOPMENT,warsan-first-development,2 B/R,2-bedroom apartments,2-bedroom,13,low,1312497.0,1185.92,1102.22,67000.0,204,,
Barsha Heights,barsha-heights,Studio,Studios,studio,34,ok,840000.0,1950.66,380.77,60000.0,441,7.14,https://datadubai.ae/communities/barsha-heights/studio/
Barsha Heights,barsha-heights,1 B/R,1-bedroom apartments,1-bedroom,40,ok,1126936.0,1525.0,729.47,66096.53,2292,5.87,https://datadubai.ae/communities/barsha-heights/1-bedroom/
Barsha Heights,barsha-heights,2 B/R,2-bedroom apartments,2-bedroom,36,ok,1525000.0,1138.23,1307.28,86823.0,2259,5.79,https://datadubai.ae/communities/barsha-heights/2-bedroom/
Barsha Heights,barsha-heights,3 B/R,3-bedroom apartments,3-bedroom,10,low,,2271.31,5689.7,120000.0,278,,
Barsha Heights,barsha-heights,4 B/R,4-bedroom apartments,4-bedroom,2,insufficient,,,,171335.0,8,,
Rukan,rukan,Studio,Studios,studio,35,ok,510000.0,1206.39,429.26,40000.0,153,7.84,https://datadubai.ae/communities/rukan/studio/
Rukan,rukan,1 B/R,1-bedroom apartments,1-bedroom,167,ok,950000.0,1285.57,581.68,67000.0,618,7.05,https://datadubai.ae/communities/rukan/1-bedroom/
Rukan,rukan,2 B/R,2-bedroom apartments,2-bedroom,82,ok,1650000.0,1453.57,1066.33,105000.0,217,6.36,https://datadubai.ae/communities/rukan/2-bedroom/
Rukan,rukan,3 B/R,3-bedroom apartments,3-bedroom,25,ok,2100000.0,1410.54,1404.26,130000.0,44,6.19,https://datadubai.ae/communities/rukan/3-bedroom/
Rukan,rukan,4 B/R,4-bedroom apartments,4-bedroom,2,insufficient,,,,,3,,
Al Barari,al-barari,Studio,Studios,studio,19,low,974801.0,1738.23,560.15,,4,,
Al Barari,al-barari,1 B/R,1-bedroom apartments,1-bedroom,86,ok,2310709.0,1738.23,1152.87,167500.0,37,9.24,https://datadubai.ae/communities/al-barari/1-bedroom/
Al Barari,al-barari,2 B/R,2-bedroom apartments,2-bedroom,98,ok,5267469.5,2523.87,1881.42,355000.0,39,11.39,https://datadubai.ae/communities/al-barari/2-bedroom/
Al Barari,al-barari,3 B/R,3-bedroom apartments,3-bedroom,27,ok,7358390.0,2905.55,2486.03,575000.0,6,,https://datadubai.ae/communities/al-barari/3-bedroom/
Al Barari,al-barari,4 B/R,4-bedroom apartments,4-bedroom,22,ok,8400000.0,3221.55,1940.19,500000.0,81,5.95,https://datadubai.ae/communities/al-barari/4-bedroom/
Al Barari,al-barari,5 B/R,5-bedroom apartments,5-bedroom,2,insufficient,,,,897587.13,39,,
Remraam,remraam,Studio,Studios,studio,36,ok,477500.0,998.2,468.45,40000.0,271,8.38,https://datadubai.ae/communities/remraam/studio/
Remraam,remraam,1 B/R,1-bedroom apartments,1-bedroom,130,ok,685000.0,932.19,688.89,55000.0,1034,8.03,https://datadubai.ae/communities/remraam/1-bedroom/
Remraam,remraam,2 B/R,2-bedroom apartments,2-bedroom,103,ok,1100000.0,944.74,1008.9,77000.0,685,7.0,https://datadubai.ae/communities/remraam/2-bedroom/
Remraam,remraam,3 B/R,3-bedroom apartments,3-bedroom,29,ok,1780000.0,900.0,2206.28,108967.5,152,6.12,https://datadubai.ae/communities/remraam/3-bedroom/
LA MER,la-mer,1 B/R,1-bedroom apartments,1-bedroom,68,ok,2300000.0,2829.03,809.23,121375.0,334,5.28,https://datadubai.ae/communities/la-mer/1-bedroom/
LA MER,la-mer,2 B/R,2-bedroom apartments,2-bedroom,82,ok,3850000.0,3040.95,1313.74,200000.0,280,5.19,https://datadubai.ae/communities/la-mer/2-bedroom/
LA MER,la-mer,3 B/R,3-bedroom apartments,3-bedroom,59,ok,7900000.0,3699.53,3188.27,420000.0,60,,https://datadubai.ae/communities/la-mer/3-bedroom/
LA MER,la-mer,4 B/R,4-bedroom apartments,4-bedroom,52,ok,,,4603.94,650000.0,21,,https://datadubai.ae/communities/la-mer/4-bedroom/
LA MER,la-mer,5 B/R,5-bedroom apartments,5-bedroom,18,low,,,7642.7,1100000.0,11,,
Dubai Investment Park Second,dubai-investment-park-second,Studio,Studios,studio,85,ok,401183.0,889.94,451.01,36000.0,1024,8.97,https://datadubai.ae/communities/dubai-investment-park-second/studio/
Dubai Investment Park Second,dubai-investment-park-second,1 B/R,1-bedroom apartments,1-bedroom,88,ok,581609.0,699.96,829.68,48151.0,947,8.28,https://datadubai.ae/communities/dubai-investment-park-second/1-bedroom/
Dubai Investment Park Second,dubai-investment-park-second,2 B/R,2-bedroom apartments,2-bedroom,38,ok,955000.0,625.16,1539.99,80000.0,279,8.38,https://datadubai.ae/communities/dubai-investment-park-second/2-bedroom/
Dubai Investment Park Second,dubai-investment-park-second,3 B/R,3-bedroom apartments,3-bedroom,6,low,1715000.0,619.96,2864.87,135000.0,17,,
Emirates Living,emirates-living,2 B/R,2-bedroom apartments,2-bedroom,119,ok,3700000.0,1609.35,2216.4,150000.0,548,4.05,https://datadubai.ae/communities/emirates-living/2-bedroom/
Emirates Living,emirates-living,3 B/R,3-bedroom apartments,3-bedroom,94,ok,5800000.0,1694.97,3679.37,230000.0,647,3.97,https://datadubai.ae/communities/emirates-living/3-bedroom/
Arabian Ranches - 1,arabian-ranches-1,2 B/R,2-bedroom apartments,2-bedroom,41,ok,3900000.0,1453.1,2611.11,165000.0,223,4.23,https://datadubai.ae/communities/arabian-ranches-1/2-bedroom/
Arabian Ranches - 1,arabian-ranches-1,3 B/R,3-bedroom apartments,3-bedroom,100,ok,4999999.0,1436.88,3715.54,235000.5,622,4.7,https://datadubai.ae/communities/arabian-ranches-1/3-bedroom/
Nad Al Sheba Gardens,nad-al-sheba-gardens,Studio,Studios,studio,2,insufficient,,,,52500.0,21,,
Nad Al Sheba Gardens,nad-al-sheba-gardens,1 B/R,1-bedroom apartments,1-bedroom,55,ok,1675000.0,1922.39,833.88,80950.0,90,,https://datadubai.ae/communities/nad-al-sheba-gardens/1-bedroom/
Nad Al Sheba Gardens,nad-al-sheba-gardens,2 B/R,2-bedroom apartments,2-bedroom,46,ok,2138892.0,1753.2,1336.12,137500.0,82,,https://datadubai.ae/communities/nad-al-sheba-gardens/2-bedroom/
Nad Al Sheba Gardens,nad-al-sheba-gardens,3 B/R,3-bedroom apartments,3-bedroom,56,ok,5300000.0,2089.84,2135.13,310000.0,74,,https://datadubai.ae/communities/nad-al-sheba-gardens/3-bedroom/
Mohammed Bin Rashid AL Maktoum City -District -1 Community,mohammed-bin-rashid-al-maktoum-city-district-1-community,1 B/R,1-bedroom apartments,1-bedroom,105,ok,1522486.0,1922.21,767.25,100000.0,562,6.57,https://datadubai.ae/communities/mohammed-bin-rashid-al-maktoum-city-district-1-community/1-bedroom/
Mohammed Bin Rashid AL Maktoum City -District -1 Community,mohammed-bin-rashid-al-maktoum-city-district-1-community,2 B/R,2-bedroom apartments,2-bedroom,42,ok,2704000.0,2148.85,1309.05,175000.0,157,6.6,https://datadubai.ae/communities/mohammed-bin-rashid-al-maktoum-city-district-1-community/2-bedroom/
Mohammed Bin Rashid AL Maktoum City -District -1 Community,mohammed-bin-rashid-al-maktoum-city-district-1-community,3 B/R,3-bedroom apartments,3-bedroom,22,ok,4270000.0,2400.2,1851.02,281000.0,56,6.65,https://datadubai.ae/communities/mohammed-bin-rashid-al-maktoum-city-district-1-community/3-bedroom/
Mohammed Bin Rashid AL Maktoum City -District -1 Community,mohammed-bin-rashid-al-maktoum-city-district-1-community,4 B/R,4-bedroom apartments,4-bedroom,5,low,,2568.72,3309.04,550000.0,5,,
Jumeirah Park,jumeirah-park,4 B/R,4-bedroom apartments,4-bedroom,4,insufficient,,,,350000.0,330,,
HADAEQ SHEIKH MOHAMMED BIN RASHID - DISRICT 7,hadaeq-sheikh-mohammed-bin-rashid-disrict-7,Studio,Studios,studio,47,ok,767500.0,1848.39,411.18,55000.0,356,7.17,https://datadubai.ae/communities/hadaeq-sheikh-mohammed-bin-rashid-disrict-7/studio/
HADAEQ SHEIKH MOHAMMED BIN RASHID - DISRICT 7,hadaeq-sheikh-mohammed-bin-rashid-disrict-7,1 B/R,1-bedroom apartments,1-bedroom,36,ok,1370000.0,1711.04,802.45,85000.0,167,6.3,https://datadubai.ae/communities/hadaeq-sheikh-mohammed-bin-rashid-disrict-7/1-bedroom/
HADAEQ SHEIKH MOHAMMED BIN RASHID - DISRICT 7,hadaeq-sheikh-mohammed-bin-rashid-disrict-7,2 B/R,2-bedroom apartments,2-bedroom,29,ok,3200000.0,2339.59,1410.5,160000.0,172,5.38,https://datadubai.ae/communities/hadaeq-sheikh-mohammed-bin-rashid-disrict-7/2-bedroom/
HADAEQ SHEIKH MOHAMMED BIN RASHID - DISRICT 7,hadaeq-sheikh-mohammed-bin-rashid-disrict-7,3 B/R,3-bedroom apartments,3-bedroom,14,low,3725000.0,2516.35,1460.45,195000.0,165,,
HADAEQ SHEIKH MOHAMMED BIN RASHID - DISRICT 7,hadaeq-sheikh-mohammed-bin-rashid-disrict-7,4 B/R,4-bedroom apartments,4-bedroom,11,low,8330360.0,1644.34,2583.55,310000.0,23,,
HADAEQ SHEIKH MOHAMMED BIN RASHID - DISRICT 7,hadaeq-sheikh-mohammed-bin-rashid-disrict-7,5 B/R,5-bedroom apartments,5-bedroom,1,insufficient,,,,,0,,
Dubai International Financial Center,dubai-international-financial-center,1 B/R,1-bedroom apartments,1-bedroom,48,ok,3892500.0,3721.12,1043.99,,0,,https://datadubai.ae/communities/dubai-international-financial-center/1-bedroom/
Dubai International Financial Center,dubai-international-financial-center,2 B/R,2-bedroom apartments,2-bedroom,65,ok,8006440.0,4421.21,1950.74,,0,,https://datadubai.ae/communities/dubai-international-financial-center/2-bedroom/
Dubai International Financial Center,dubai-international-financial-center,3 B/R,3-bedroom apartments,3-bedroom,16,low,,4639.56,2605.73,,0,,
Dubai International Financial Center,dubai-international-financial-center,4 B/R,4-bedroom apartments,4-bedroom,3,insufficient,,,,,0,,
Dubai International Financial Center,dubai-international-financial-center,5 B/R,5-bedroom apartments,5-bedroom,1,insufficient,,,,,0,,
Bluewaters Island,bluewaters-island,1 B/R,1-bedroom apartments,1-bedroom,17,low,5500000.0,3868.4,1138.28,280000.0,54,5.09,
Bluewaters Island,bluewaters-island,2 B/R,2-bedroom apartments,2-bedroom,33,ok,6850000.0,2383.37,1608.34,430000.0,85,6.28,https://datadubai.ae/communities/bluewaters-island/2-bedroom/
Bluewaters Island,bluewaters-island,3 B/R,3-bedroom apartments,3-bedroom,37,ok,,,2099.82,550000.0,47,,https://datadubai.ae/communities/bluewaters-island/3-bedroom/
Bluewaters Island,bluewaters-island,4 B/R,4-bedroom apartments,4-bedroom,6,low,,,2458.85,1500000.0,7,,
Bluewaters Island,bluewaters-island,5 B/R,5-bedroom apartments,5-bedroom,1,insufficient,,,,,0,,
800 Villas,800-villas,2 B/R,2-bedroom apartments,2-bedroom,19,low,2500000.0,1329.08,1859.9,135000.0,185,5.4,
800 Villas,800-villas,3 B/R,3-bedroom apartments,3-bedroom,58,ok,3317500.0,1224.69,2797.54,160000.0,365,4.82,https://datadubai.ae/communities/800-villas/3-bedroom/
Arabian Ranches II,arabian-ranches-ii,3 B/R,3-bedroom apartments,3-bedroom,9,low,3625000.0,2027.11,1945.9,180000.0,243,,
Arabian Ranches II,arabian-ranches-ii,4 B/R,4-bedroom apartments,4-bedroom,11,low,4500000.0,1526.28,2982.68,290000.0,241,,
Springs - 2,springs-2,2 B/R,2-bedroom apartments,2-bedroom,33,ok,3472500.0,1690.3,2228.99,155000.0,68,4.46,https://datadubai.ae/communities/springs-2/2-bedroom/
Springs - 2,springs-2,3 B/R,3-bedroom apartments,3-bedroom,17,low,6000000.0,1700.03,3686.42,220000.0,72,3.67,
Madinat Badr,madinat-badr,1 B/R,1-bedroom apartments,1-bedroom,17,low,1250000.0,1331.32,926.77,80000.0,148,6.4,
Madinat Badr,madinat-badr,2 B/R,2-bedroom apartments,2-bedroom,25,ok,2100000.0,1390.65,1447.42,120000.0,152,5.71,https://datadubai.ae/communities/madinat-badr/2-bedroom/
Madinat Badr,madinat-badr,3 B/R,3-bedroom apartments,3-bedroom,6,low,2950000.0,1326.77,2117.42,170000.0,28,,
DMCC-EZ1,dmcc-ez1,Studio,Studios,studio,9,low,1401828.0,2508.24,550.04,50000.0,9,,
DMCC-EZ1,dmcc-ez1,1 B/R,1-bedroom apartments,1-bedroom,12,low,2650000.0,2798.41,957.5,150000.0,46,,
DMCC-EZ1,dmcc-ez1,2 B/R,2-bedroom apartments,2-bedroom,20,ok,3943506.5,2786.86,1479.07,310000.0,16,,https://datadubai.ae/communities/dmcc-ez1/2-bedroom/
DMCC-EZ1,dmcc-ez1,3 B/R,3-bedroom apartments,3-bedroom,2,insufficient,,,,,1,,
Springs - 1,springs-1,2 B/R,2-bedroom apartments,2-bedroom,23,ok,3600000.0,1572.42,2226.73,162500.0,77,4.51,https://datadubai.ae/communities/springs-1/2-bedroom/
Springs - 1,springs-1,3 B/R,3-bedroom apartments,3-bedroom,24,ok,5725000.0,1693.64,3069.71,244660.0,101,4.27,https://datadubai.ae/communities/springs-1/3-bedroom/
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,3 B/R,3-bedroom apartments,3-bedroom,12,low,4787500.0,2284.82,2092.29,240000.0,85,,
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,4 B/R,4-bedroom apartments,4-bedroom,16,low,5300000.0,2164.17,2176.14,280000.0,179,5.28,
DUBAI HILLS - MAPLE 1,dubai-hills-maple-1,5 B/R,5-bedroom apartments,5-bedroom,12,low,6225000.0,1977.83,3031.92,319211.1,92,,
Festival City,festival-city,Studio,Studios,studio,2,insufficient,,,,,4,,
Festival City,festival-city,1 B/R,1-bedroom apartments,1-bedroom,4,insufficient,,,,97000.0,120,,
Festival City,festival-city,2 B/R,2-bedroom apartments,2-bedroom,23,ok,2853000.0,1573.72,1839.01,156225.0,248,5.48,https://datadubai.ae/communities/festival-city/2-bedroom/
Festival City,festival-city,3 B/R,3-bedroom apartments,3-bedroom,11,low,3550000.0,1426.96,2527.37,200000.0,157,,
THE SUSTAINABLE CITY,the-sustainable-city,3 B/R,3-bedroom apartments,3-bedroom,14,low,4750000.0,2258.53,2104.78,253500.0,66,,
THE SUSTAINABLE CITY,the-sustainable-city,4 B/R,4-bedroom apartments,4-bedroom,17,low,4999999.0,1989.17,2314.78,270000.0,61,5.4,
DUBAI HILLS - MAPLE 3,dubai-hills-maple-3,3 B/R,3-bedroom apartments,3-bedroom,13,low,4950000.0,2325.25,2149.88,240000.0,110,,
DUBAI HILLS - MAPLE 3,dubai-hills-maple-3,4 B/R,4-bedroom apartments,4-bedroom,22,ok,5800000.0,1862.66,3136.76,275000.0,157,4.74,https://datadubai.ae/communities/dubai-hills-maple-3/4-bedroom/
DUBAI HILLS - MAPLE 3,dubai-hills-maple-3,5 B/R,5-bedroom apartments,5-bedroom,2,insufficient,,,,320000.0,11,,
DUBAI HILLS - MAPLE 2,dubai-hills-maple-2,3 B/R,3-bedroom apartments,3-bedroom,11,low,4850000.0,2285.48,2098.96,232500.0,120,,
DUBAI HILLS - MAPLE 2,dubai-hills-maple-2,4 B/R,4-bedroom apartments,4-bedroom,19,low,5500000.0,1856.1,3047.59,275000.0,158,5.0,
DUBAI HILLS - MAPLE 2,dubai-hills-maple-2,5 B/R,5-bedroom apartments,5-bedroom,3,insufficient,,,,310000.0,45,,
Uptown Mirdif,uptown-mirdif,Studio,Studios,studio,6,low,585000.0,1071.23,519.3,45500.0,60,,
Uptown Mirdif,uptown-mirdif,1 B/R,1-bedroom apartments,1-bedroom,10,low,957500.0,921.43,1015.04,65000.0,61,,
Uptown Mirdif,uptown-mirdif,2 B/R,2-bedroom apartments,2-bedroom,12,low,1212488.5,794.56,1525.84,90000.0,83,,
Uptown Mirdif,uptown-mirdif,3 B/R,3-bedroom apartments,3-bedroom,1,insufficient,,,,132000.0,72,,
TECOM Site D,tecom-site-d,Studio,Studios,studio,9,low,1416852.0,2666.22,591.26,,0,,
TECOM Site D,tecom-site-d,1 B/R,1-bedroom apartments,1-bedroom,8,low,2171816.5,2229.02,974.03,,0,,
TECOM Site D,tecom-site-d,2 B/R,2-bedroom apartments,2-bedroom,7,low,2606685.0,2430.09,1040.65,,0,,
Liwan2,liwan2,1 B/R,1-bedroom apartments,1-bedroom,1,insufficient,,,,54000.0,758,,
Liwan2,liwan2,2 B/R,2-bedroom apartments,2-bedroom,9,low,1292000.0,1102.71,984.04,75000.0,305,,
Badra,badra,Studio,Studios,studio,3,insufficient,,,,32025.0,79,,
Badra,badra,1 B/R,1-bedroom apartments,1-bedroom,5,low,615000.0,799.2,713.22,41000.0,143,,
Badra,badra,2 B/R,2-bedroom apartments,2-bedroom,6,low,755000.0,738.42,1016.01,52094.0,78,,
Badra,badra,3 B/R,3-bedroom apartments,3-bedroom,5,low,1050000.0,745.38,1408.67,72000.0,41,,
Springs - 3,springs-3,2 B/R,2-bedroom apartments,2-bedroom,13,low,3375000.0,1753.83,1857.1,154538.0,56,,
Springs - 3,springs-3,3 B/R,3-bedroom apartments,3-bedroom,10,low,5700000.0,1655.17,3496.76,245000.0,46,,
Jumeira Bay,jumeira-bay,1 B/R,1-bedroom apartments,1-bedroom,3,insufficient,,,,750000.0,17,,
Jumeira Bay,jumeira-bay,2 B/R,2-bedroom apartments,2-bedroom,5,low,,,1937.72,900000.0,13,,
Jumeira Bay,jumeira-bay,3 B/R,3-bedroom apartments,3-bedroom,5,low,,,2698.19,1575000.0,26,,
Jumeira Bay,jumeira-bay,4 B/R,4-bedroom apartments,4-bedroom,3,insufficient,,,,,2,,
Jumeira Bay,jumeira-bay,5 B/R,5-bedroom apartments,5-bedroom,1,insufficient,,,,,0,,
